County,ED,AD,Site Name,Site Address
Richmond,001,61,Brighton Heights Reformed Church,320 Saint Marks Place
Richmond,002,61,Brighton Heights Reformed Church,320 Saint Marks Place
Richmond,003,61,Brighton Heights Reformed Church,320 Saint Marks Place
Richmond,004,61,PS 16 John J. Driscoll,80 Monroe Avenue
Richmond,005,61,PS 16 John J. Driscoll,80 Monroe Avenue
Richmond,006,61,On Your Mark Inc.,475 Victory Boulevard
Richmond,007,61,Richmond Terrace Community Center,71 Jersey Street
Richmond,008,61,PS 31 William T. Davis,55 Layton Avenue
Richmond,009,61,PS 40,91 Henderson Avenue
Richmond,010,61,Cassidy / Lafayette Senior Center,125 Cassidy Place
Richmond,011,61,PS 40,91 Henderson Avenue
Richmond,012,61,Walker Park Club,50 Delafield Place
Richmond,013,61,PS 18 John G. Whittier,221 Broadway
Richmond,014,61,PS 18 John G. Whittier,221 Broadway
Richmond,015,61,Olivet Presby Church,97 Myrtle Avenue
Richmond,016,61,PS 18 John G. Whittier,221 Broadway
Richmond,017,61,PS 19 The Curtis School,780 Post Avenue
Richmond,018,61,IS 27 Anning S. Prall,11 Clove Lakes Place
Richmond,019,61,PS 19 The Curtis School,780 Post Avenue
Richmond,020,61,PS 19 The Curtis School,780 Post Avenue
Richmond,021,61,PS 20 Port Richmond,161 Park Avenue
Richmond,022,61,Cichon Post,100 Innis Street
Richmond,023,61,PS 20 Port Richmond,161 Park Avenue
Richmond,024,61,Cichon Post,100 Innis Street
Richmond,025,61,Cichon Post,100 Innis Street
Richmond,026,61,PS 44 Thomas C. Brown,80 Maple Parkway
Richmond,027,61,PS 44 Thomas C. Brown,80 Maple Parkway
Richmond,028,61,PS 22 Graniteville,1860 Forest Avenue
Richmond,029,61,PS 22 Graniteville,1860 Forest Avenue
Richmond,030,61,PS 22 Graniteville,1860 Forest Avenue
Richmond,031,61,PS 44 Thomas C. Brown,80 Maple Parkway
Richmond,032,61,PS 44 Thomas C. Brown,80 Maple Parkway
Richmond,033,61,PS 57 Hubert H. Humphrey,140 Palma Drive
Richmond,034,61,IS 51 Edwin Markham,20 Houston Street
Richmond,035,61,All Saints Episcopal Church,2329 Victory Boulevard
Richmond,036,61,All Saints Episcopal Church,2329 Victory Boulevard
Richmond,037,61,IS 61 William A. Morris,445 Castleton Avenue
Richmond,038,61,IS 61 William A. Morris,445 Castleton Avenue
Richmond,039,61,IS 61 William A. Morris,445 Castleton Avenue
Richmond,040,61,IS 61 William A. Morris,445 Castleton Avenue
Richmond,041,61,IS 27 Anning S. Prall,11 Clove Lakes Place
Richmond,042,61,Olivet Presby Church,97 Myrtle Avenue
Richmond,043,61,IS 27 Anning S. Prall,11 Clove Lakes Place
Richmond,044,61,PS 30 Westerleigh,200 Wardwell Avenue
Richmond,045,61,PS 30 Westerleigh,200 Wardwell Avenue
Richmond,046,61,IS 51 Edwin Markham,20 Houston Street
Richmond,047,61,IS 51 Edwin Markham,20 Houston Street
Richmond,048,61,IS 51 Edwin Markham,20 Houston Street
Richmond,049,61,PS 65 The Academy of Innovative Learning,98 Grant Street
Richmond,050,61,Cent Family Life Ctr,59 Wright Street
Richmond,051,61,PS 65 The Academy of Innovative Learning,98 Grant Street
Richmond,052,61,On Your Mark Inc.,475 Victory Boulevard
Richmond,053,61,Stapleton Senior Center,189 Gordon Street
Richmond,054,61,PS 14 Cornelius Vanderbilt,100 Tompkins Avenue
Richmond,055,61,PS 14 Cornelius Vanderbilt,100 Tompkins Avenue
Richmond,056,61,PS 14 Cornelius Vanderbilt,100 Tompkins Avenue
Richmond,057,61,PS 35 The Clove Valley School,60 Foote Avenue
Richmond,058,61,PS 57 Hubert H. Humphrey,140 Palma Drive
Richmond,059,61,PS 57 Hubert H. Humphrey,140 Palma Drive
Richmond,060,61,PS 57 Hubert H. Humphrey,140 Palma Drive
Richmond,061,61,PS 57 Hubert H. Humphrey,140 Palma Drive
Richmond,062,61,PS 30 Westerleigh,200 Wardwell Avenue
Richmond,063,61,Staten Island School of Civic Leadership,280 Regis Drive
Richmond,064,61,On Your Mark Inc.,475 Victory Boulevard
Richmond,065,61,Cent Family Life Ctr,59 Wright Street
Richmond,066,61,PS 16 John J. Driscoll,80 Monroe Avenue
Richmond,067,61,PS 22 Graniteville,1860 Forest Avenue
Richmond,068,61,PS 18 John G. Whittier,221 Broadway
Richmond,069,61,PS 14 Cornelius Vanderbilt,100 Tompkins Avenue
Richmond,070,61,PS 18 John G. Whittier,221 Broadway
Richmond,071,61,IS 27 Anning S. Prall,11 Clove Lakes Place
Richmond,072,61,IS 61 William A. Morris,445 Castleton Avenue
Richmond,073,61,PS 57 Hubert H. Humphrey,140 Palma Drive
Richmond,074,61,Cent Family Life Ctr,59 Wright Street
Richmond,075,61,PS 65 The Academy of Innovative Learning,98 Grant Street
Richmond,076,61,Faith United Methodist Church,221 Heberton Avenue
Richmond,077,61,PS 31 William T. Davis,55 Layton Avenue
Richmond,078,61,On Your Mark Inc.,475 Victory Boulevard
Richmond,079,61,Brighton Heights Reformed Church,320 Saint Marks Place
Richmond,001,62,Saint Paul's United Methodist Church,7558 Amboy Road
Richmond,002,62,Saint Paul's United Methodist Church,7558 Amboy Road
Richmond,003,62,PS 6 Corporal Allan F. Kivlehan School,555 Page Avenue
Richmond,004,62,Saint Paul's United Methodist Church,7558 Amboy Road
Richmond,005,62,PS 6 Corporal Allan F. Kivlehan School,555 Page Avenue
Richmond,006,62,Saint Paul's United Methodist Church,7558 Amboy Road
Richmond,007,62,PS 6 Corporal Allan F. Kivlehan School,555 Page Avenue
Richmond,008,62,PS 3 The Margaret Gioiosa School,80 South Goff Avenue
Richmond,009,62,The Tides at Charleston,15 Tides Lane
Richmond,010,62,PS 6 Corporal Allan F. Kivlehan School,555 Page Avenue
Richmond,011,62,PS 3 The Margaret Gioiosa School,80 South Goff Avenue
Richmond,012,62,PS 62,644 Bloomingdale Road
Richmond,013,62,PS 62,644 Bloomingdale Road
Richmond,014,62,PS 62,644 Bloomingdale Road
Richmond,015,62,PS 56 The Louis Desario School,250 Kramer Avenue
Richmond,016,62,PS 56 The Louis Desario School,250 Kramer Avenue
Richmond,017,62,PS 56 The Louis Desario School,250 Kramer Avenue
Richmond,018,62,PS 56 The Louis Desario School,250 Kramer Avenue
Richmond,019,62,PS 62,644 Bloomingdale Road
Richmond,020,62,IS 75 Frank D. Paulo,455 Huguenot Ave
Richmond,021,62,IS 75 Frank D. Paulo,455 Huguenot Ave
Richmond,022,62,IS 75 Frank D. Paulo,455 Huguenot Ave
Richmond,023,62,IS 75 Frank D. Paulo,455 Huguenot Ave
Richmond,024,62,IS 75 Frank D. Paulo,455 Huguenot Ave
Richmond,025,62,IS 75 Frank D. Paulo,455 Huguenot Ave
Richmond,026,62,PS 4 Maurice Wollin,200 Nedra Lane
Richmond,027,62,PS 36 J.C. Drumgoole,255 Ionia Avenue
Richmond,028,62,PS 36 Annex,200 Jefferson Boulevard
Richmond,029,62,PS 3 The Margaret Gioiosa School,80 South Goff Avenue
Richmond,030,62,PS 3 The Margaret Gioiosa School,80 South Goff Avenue
Richmond,031,62,PS 3 The Margaret Gioiosa School,80 South Goff Avenue
Richmond,032,62,IS 7 Elias Bernstein,1270 Huguenot Avenue
Richmond,033,62,IS 7 Elias Bernstein,1270 Huguenot Avenue
Richmond,034,62,IS 7 Elias Bernstein,1270 Huguenot Avenue
Richmond,035,62,PS 55 Henry M. Boehm,54 Osborne Street
Richmond,036,62,PS 55 Henry M. Boehm,54 Osborne Street
Richmond,037,62,PS 55 Henry M. Boehm,54 Osborne Street
Richmond,038,62,PS 55 Henry M. Boehm,54 Osborne Street
Richmond,039,62,PS 55 Henry M. Boehm,54 Osborne Street
Richmond,040,62,PS 55 Henry M. Boehm,54 Osborne Street
Richmond,041,62,PS 36 J.C. Drumgoole,255 Ionia Avenue
Richmond,042,62,PS 36 J.C. Drumgoole,255 Ionia Avenue
Richmond,043,62,PS 36 Annex,200 Jefferson Boulevard
Richmond,044,62,PS 42 Eltingville,380 Genesee Avenue
Richmond,045,62,PS 42 Eltingville,380 Genesee Avenue
Richmond,046,62,Eltingville Lutheran Church,300 Genesee Avenue
Richmond,047,62,PS 42 Eltingville,380 Genesee Avenue
Richmond,048,62,Eltingville Lutheran Church,300 Genesee Avenue
Richmond,049,62,Eltingville Lutheran Church,300 Genesee Avenue
Richmond,050,62,PS 32 The Gifford School,232 Barlow Avenue
Richmond,051,62,PS 32 The Gifford School,232 Barlow Avenue
Richmond,052,62,PS 32 The Gifford School,232 Barlow Avenue
Richmond,053,62,PS 32 The Gifford School,232 Barlow Avenue
Richmond,054,62,PS 37,15 Fairfield Street
Richmond,055,62,PS 32 The Gifford School,232 Barlow Avenue
Richmond,056,62,PS 53 Bay Terrace,330 Durant Avenue
Richmond,057,62,PS 37,15 Fairfield Street
Richmond,058,62,PS 37,15 Fairfield Street
Richmond,059,62,PS 53 Bay Terrace,330 Durant Avenue
Richmond,060,62,Richmond Town Library,200 Clarke Avenue
Richmond,061,62,PS 37,15 Fairfield Street
Richmond,062,62,PS 42 Eltingville,380 Genesee Avenue
Richmond,063,62,Saint Christopher School,15 Lisbon Place
Richmond,064,62,PS 23 Richmondtown,30 Natick Street
Richmond,065,62,Richmond Town Library,200 Clarke Avenue
Richmond,066,62,PS 23 Richmondtown,30 Natick Street
Richmond,067,62,PS 23 Richmondtown,30 Natick Street
Richmond,068,62,PS 23 Richmondtown,30 Natick Street
Richmond,069,62,PS 23 Richmondtown,30 Natick Street
Richmond,070,62,Susan E. Wagner High School,50 Brielle Avenue
Richmond,071,62,Saint Christopher School,15 Lisbon Place
Richmond,072,62,Staten Island Academy,715 Todt Hill Road
Richmond,073,62,PS 23 Richmondtown,30 Natick Street
Richmond,074,62,PS 55 Henry M. Boehm,54 Osborne Street
Richmond,075,62,IS 75 Frank D. Paulo,455 Huguenot Ave
Richmond,076,62,PS 6 Corporal Allan F. Kivlehan School,555 Page Avenue
Richmond,077,62,Saint Paul's United Methodist Church,7558 Amboy Road
Richmond,078,62,PS 3 The Margaret Gioiosa School,80 South Goff Avenue
Richmond,079,62,PS 62,644 Bloomingdale Road
Richmond,080,62,PS 56 The Louis Desario School,250 Kramer Avenue
Richmond,081,62,PS 56 The Louis Desario School,250 Kramer Avenue
Richmond,082,62,PS 62,644 Bloomingdale Road
Richmond,083,62,IS 75 Frank D. Paulo,455 Huguenot Ave
Richmond,084,62,PS 36 J.C. Drumgoole,255 Ionia Avenue
Richmond,085,62,PS 23 Richmondtown,30 Natick Street
Richmond,086,62,PS 42 Eltingville,380 Genesee Avenue
Richmond,087,62,PS 37,15 Fairfield Street
Richmond,088,62,PS 37,15 Fairfield Street
Richmond,001,63,PS 4 Maurice Wollin,200 Nedra Lane
Richmond,002,63,PS 4 Maurice Wollin,200 Nedra Lane
Richmond,003,63,PS 4 Maurice Wollin,200 Nedra Lane
Richmond,004,63,PS 42 Eltingville,380 Genesee Avenue
Richmond,005,63,PS 42 Eltingville,380 Genesee Avenue
Richmond,006,63,PS 42 Eltingville,380 Genesee Avenue
Richmond,007,63,Aspen Knolls Community Center,151 Ilyssa Way
Richmond,008,63,PS 4 Maurice Wollin,200 Nedra Lane
Richmond,009,63,PS 37,15 Fairfield Street
Richmond,010,63,PS 35 The Clove Valley School,60 Foote Avenue
Richmond,011,63,Jerome Parker Campus CSI HS School,100 Essex Drive
Richmond,012,63,Jerome Parker Campus CSI HS School,100 Essex Drive
Richmond,013,63,PS 58 Space Shuttle Columbia School,77 Marsh Avenue
Richmond,014,63,PS 58 Space Shuttle Columbia School,77 Marsh Avenue
Richmond,015,63,PS 69 Daniel D. Tompkins,144 Keating Place
Richmond,016,63,IS 72 Rocco Laurie,33 Ferndale Avenue
Richmond,017,63,PS 35 The Clove Valley School,60 Foote Avenue
Richmond,018,63,Saint Anthony's Church,4055 Victory Boulevard
Richmond,019,63,Saint Anthony's Church,4055 Victory Boulevard
Richmond,020,63,PS 23 Richmondtown,30 Natick Street
Richmond,021,63,PS 69 Daniel D. Tompkins,144 Keating Place
Richmond,022,63,PS 69 Daniel D. Tompkins,144 Keating Place
Richmond,023,63,PS 69 Daniel D. Tompkins,144 Keating Place
Richmond,024,63,PS 54 Charles W. Leng,1060 Willowbrook Road
Richmond,025,63,PS 54 Charles W. Leng,1060 Willowbrook Road
Richmond,026,63,PS 54 Charles W. Leng,1060 Willowbrook Road
Richmond,027,63,IS 72 Rocco Laurie,33 Ferndale Avenue
Richmond,028,63,IS 72 Rocco Laurie,33 Ferndale Avenue
Richmond,029,63,Moore Catholic High School,100 Merrill Avenue
Richmond,030,63,Moore Catholic High School,100 Merrill Avenue
Richmond,031,63,PS 60 Alice Austen,55 Merrill Avenue
Richmond,032,63,PS 60 Alice Austen,55 Merrill Avenue
Richmond,033,63,PS 60 Alice Austen,55 Merrill Avenue
Richmond,034,63,PS 60 Alice Austen,55 Merrill Avenue
Richmond,035,63,Castleton Hill Moravian Church,1657 Victory Boulevard
Richmond,036,63,PS 35 The Clove Valley School,60 Foote Avenue
Richmond,037,63,Staten Island School of Civic Leadership,280 Regis Drive
Richmond,038,63,Staten Island School of Civic Leadership,280 Regis Drive
Richmond,039,63,Staten Island School of Civic Leadership,280 Regis Drive
Richmond,040,63,Staten Island School of Civic Leadership,280 Regis Drive
Richmond,041,63,PS 44 Thomas C. Brown,80 Maple Parkway
Richmond,042,63,Summerfield UMC,104 Harbor Road
Richmond,043,63,Summerfield UMC,104 Harbor Road
Richmond,044,63,Summerfield UMC,104 Harbor Road
Richmond,045,63,Summerfield UMC,104 Harbor Road
Richmond,046,63,PS 11 Thomas Dongan School,50 Jefferson Street
Richmond,047,63,PS 11 Thomas Dongan School,50 Jefferson Street
Richmond,048,63,Staten Island Academy,715 Todt Hill Road
Richmond,049,63,PS/IS 48 William G. Wilcox School,1050 Targee Street
Richmond,050,63,PS/IS 48 William G. Wilcox School,1050 Targee Street
Richmond,051,63,PS/IS 48 William G. Wilcox School,1050 Targee Street
Richmond,052,63,The Michael J. Petrides School - Building K,715 Ocean Terrace
Richmond,053,63,Susan E. Wagner High School,50 Brielle Avenue
Richmond,054,63,Susan E. Wagner High School,50 Brielle Avenue
Richmond,055,63,Susan E. Wagner High School,50 Brielle Avenue
Richmond,056,63,PS 54 Charles W. Leng,1060 Willowbrook Road
Richmond,057,63,PS 54 Charles W. Leng,1060 Willowbrook Road
Richmond,058,63,PS 54 Charles W. Leng,1060 Willowbrook Road
Richmond,059,63,All Saints Episcopal Church,2329 Victory Boulevard
Richmond,060,63,Castleton Hill Moravian Church,1657 Victory Boulevard
Richmond,061,63,IS 61 William A. Morris,445 Castleton Avenue
Richmond,062,63,PS 29 Bardwell,1581 Victory Boulevard
Richmond,063,63,Castleton Hill Moravian Church,1657 Victory Boulevard
Richmond,064,63,PS 30 Westerleigh,200 Wardwell Avenue
Richmond,065,63,All Saints Episcopal Church,2329 Victory Boulevard
Richmond,066,63,PS 30 Westerleigh,200 Wardwell Avenue
Richmond,067,63,PS 30 Westerleigh,200 Wardwell Avenue
Richmond,068,63,Susan E. Wagner High School,50 Brielle Avenue
Richmond,069,63,Susan E. Wagner High School,50 Brielle Avenue
Richmond,070,63,The Michael J. Petrides School - Building K,715 Ocean Terrace
Richmond,071,63,Todt Hill Community Center,255 Westwood Avenue
Richmond,072,63,PS 29 Bardwell,1581 Victory Boulevard
Richmond,073,63,PS 35 The Clove Valley School,60 Foote Avenue
Richmond,074,63,PS 29 Bardwell,1581 Victory Boulevard
Richmond,075,63,Berry Community Center,211 Jefferson Street
Richmond,076,63,PS 69 Daniel D. Tompkins,144 Keating Place
Richmond,077,63,IS 72 Rocco Laurie,33 Ferndale Avenue
Richmond,078,63,IS 72 Rocco Laurie,33 Ferndale Avenue
Richmond,079,63,Moore Catholic High School,100 Merrill Avenue
Richmond,080,63,Staten Island School of Civic Leadership,280 Regis Drive
Richmond,081,63,All Saints Episcopal Church,2329 Victory Boulevard
Richmond,082,63,Castleton Hill Moravian Church,1657 Victory Boulevard
Richmond,083,63,Susan E. Wagner High School,50 Brielle Avenue
Richmond,084,63,Jerome Parker Campus CSI HS School,100 Essex Drive
